timestamp,rank_position,signal_id
20250726003342,30,2317180
20250726003342,31,2317912
20250726003342,32,2320275
20250726003342,33,2319011
20250726003342,34,2318608
20250726003342,35,2320070
20250726003342,36,2319630
20250726003342,37,2319339
20250726003342,38,2318071
20250726003342,39,2318480
20250807180659,1,1988269
20250807180659,2,2270168
20250807180659,3,2270349
20250807180659,4,2309635
20250807180659,5,2291344
20250807180659,6,2307157
20250807180659,7,2049326
20250807180659,8,2194236
20250807180659,9,2308787
20250807180659,10,2021129
20250807180659,11,2250500
20250807180659,12,2245675
20250807180659,13,2304306
20250807180659,14,2262642
20250807180659,15,2284676
20250807180659,16,2206840
20250807180659,17,2199057
20250807180659,18,2271402
20250807180659,19,2313751
20250807180659,20,2249418
20250807180659,21,2266939
20250807180659,22,2280390
20250807180659,23,2242301
20250807180659,24,2324422
20250807180659,25,2320275
20250807180659,26,2323513
20250807180659,27,2319339
20250807180659,28,2323165
20250807180659,29,2320070
20250807180659,30,2322468
20250807180659,31,2322075
20250807180659,32,2322134
20250807180659,33,2320339
20250807180659,34,2320019
20250807180659,35,2319839
20250807180659,36,2319969
20250904155852,1,2270349
20250904155852,2,2304997
20250904155852,3,2291344
20250904155852,4,2021129
20250904155852,5,2307157
20250904155852,6,2084890
20250904155852,7,2194236
20250904155852,8,2250500
20250904155852,9,2049326
20250904155852,10,2303640
20250904155852,11,2245675
20250904155852,12,2248087
20250904155852,13,2304306
20250904155852,14,2262642
20250904155852,15,2199057
20250904155852,16,2206840
20250904155852,17,1988269
20250904155852,18,2284676
20250904155852,19,2280569
20250904155852,20,2271402
20250904155852,21,2313751
20250904155852,22,2323513
20250904155852,23,2322371
20250904155852,24,2280390
20250904155852,25,2280568
20250904155852,26,2222743
20250904155852,27,2300694
20250904155852,28,1059619
20250904155852,29,884935
20250904155852,30,1560883
20250904155852,31,2181993
20250904155852,32,2291274
20250904155852,33,2256042
20250904155852,34,1755063
20250904155852,35,2256046
20250904155852,36,2326263
20250904155852,37,2324707
20250904155852,38,2324987
20250904155852,39,2325779
20250904155852,40,2325635
20250904155852,41,2325418
20250904155852,42,2324736
20250904155852,43,2324578
20250904155852,44,2324692
20250904155852,45,2324548
20250904155852,46,2325014
20250904155852,47,2328041
20251001172331,1,2270349
20251001172331,2,2265877
20251001172331,3,2257028
20251001172331,4,2322109
20251001172331,5,2302164
20251001172331,6,2021129
20251001172331,7,2291344
20251001172331,8,2309635
20251001172331,9,2049326
20251001172331,10,2245675
20251001172331,11,2308787
20251001172331,12,2218544
20251001172331,13,2199057
20251001172331,14,2304306
20251001172331,15,2262642
20251001172331,16,2280569
20251001172331,17,1988269
20251001172331,18,2313751
20251001172331,19,2284676
20251001172331,20,2324259
20251001172331,21,2310685
20251001172331,22,2249418
20251001172331,23,2271402
20251001172331,24,2280390
20251001172331,25,2304997
20251001172331,26,2330297
20251001172331,27,2332462
20251001172331,28,2330429
20251001172331,29,2330470
20251001172331,30,2329921
20251001172331,31,2329926
20251001172331,32,2329710
20251001172331,33,2331789
20251001172331,34,2330300
20251001172331,35,2329947
20251001172331,36,2329641
20251001172331,37,2330026
20251001172331,38,1521998
20251001172331,39,884935
20251001172331,40,2222743
20251001172331,41,2304061
20251001172331,42,1560883
20251001172331,43,2288739
20251001172331,44,2317595
20251001172331,45,2204998
20251001172331,46,2300694
20251001172331,47,2320275
20251001172331,48,2234719
20251001172331,49,2231030
20251001172331,50,2302162
20251102042745,1,2245675
20251102042745,2,2270349
20251102042745,3,2270168
20251102042745,4,2265877
20251102042745,5,2257028
20251102042745,6,2302164
20251102042745,7,2021129
20251102042745,8,2049326
20251102042745,9,2218544
20251102042745,10,2248087
20251102042745,11,2194236
20251102042745,12,2291219
20251102042745,13,2280569
20251102042745,14,2199057
20251102042745,15,2262642
20251102042745,16,2338769
20251102042745,17,2304306
20251102042745,18,1988269
20251102042745,19,2332750
20251102042745,20,2310685
20251102042745,21,2284676
20251102042745,22,2271402
20251102042745,23,2280390
20251102042745,24,2335084
20251102042745,25,2337459
20251102042745,26,2340282
20251102042745,27,2334245
20251102042745,28,2336750
20251102042745,29,2336239
20251102042745,30,2334461
20251102042745,31,2336816
20251102042745,32,2338678
20251102042745,33,2335856
20251102042745,34,2335284
20251102042745,35,2300694
20251102042745,36,884935
20251102042745,37,2304061
20251102042745,38,1560883
20251102042745,39,2288739
20251102042745,40,2204998
20251102042745,41,2326263
20251102042745,42,2222743
20251102042745,43,2320275
20251102042745,44,2297682
20251102042745,45,2289063
20251102042745,46,2231030
20251201020448,1,2245675
20251201020448,2,2265877
20251201020448,3,2270168
20251201020448,4,2257028
20251201020448,5,2302164
20251201020448,6,2337459
20251201020448,7,2201705
20251201020448,8,2049326
20251201020448,9,2248087
20251201020448,10,2021129
20251201020448,11,2291344
20251201020448,12,2194236
20251201020448,13,2280569
20251201020448,14,2262642
20251201020448,15,2335084
20251201020448,16,2284676
20251201020448,17,2231030
20251201020448,18,2304306
20251201020448,19,2199057
20251201020448,20,2338769
20251201020448,21,2332750
20251201020448,22,2271402
20251201020448,23,1560883
20251201020448,24,2341695
20251201020448,25,2343251
20251201020448,26,2339629
20251201020448,27,2340546
20251201020448,28,2340855
20251201020448,29,2342551
20251201020448,30,2342381
20251201020448,31,2342682
20251201020448,32,2339441
20251201020448,33,2339416
20251201020448,34,2344914
20251201020448,35,2339594
20251201020448,36,1988269
20251201020448,37,1521998
20251201020448,38,884935
20251201020448,39,2204998
20251201020448,40,2250500
20251201020448,41,2222743
20251201020448,42,2297682
20251201020448,43,2317345
20251201020448,44,2320275
20251201020448,45,2307342
20251201020448,46,2332462
20251201020448,47,2266939
20260101050858,1,2270168
20260101050858,2,2245675
20260101050858,3,2257028
20260101050858,4,2302164
20260101050858,5,2021129
20260101050858,6,2250500
20260101050858,7,2049326
20260101050858,8,2332085
20260101050858,9,2336814
20260101050858,10,2335155
20260101050858,11,2248087
20260101050858,12,2194236
20260101050858,13,2280569
20260101050858,14,2335084
20260101050858,15,2262642
20260101050858,16,2284676
20260101050858,17,1988269
20260101050858,18,2265877
20260101050858,19,2199057
20260101050858,20,2304306
20260101050858,21,2332750
20260101050858,22,2271402
20260101050858,23,2338769
20260101050858,24,2295896
20260101050858,25,884935
20260101050858,26,2204998
20260101050858,27,2345800
20260101050858,28,2345382
20260101050858,29,2344981
20260101050858,30,2344300
20260101050858,31,2347509
20260101050858,32,2347042
20260101050858,33,2345108
20260101050858,34,2346446
20260101050858,35,2345182
20260101050858,36,2347041
20260101050858,37,2346153
20260101050858,38,2346422
20260101050858,39,1059619
20260101050858,40,2222743
20260101050858,41,1560883
20260101050858,42,1755063
20260101050858,43,2306794
20260101050858,44,2266939
20260101050858,45,2274561
20260101050858,46,2322150
20260101050858,47,2309024
20260101050858,48,2312227
20260201045413,1,2245675
20260201045413,2,2270168
20260201045413,3,2265877
20260201045413,4,2257028
20260201045413,5,2021129
20260201045413,6,2332085
20260201045413,7,2336814
20260201045413,8,2248087
20260201045413,9,2337459
20260201045413,10,2049326
20260201045413,11,2326895
20260201045413,12,2330653
20260201045413,13,2335084
20260201045413,14,2344914
20260201045413,15,2280569
20260201045413,16,2262642
20260201045413,17,2339082
20260201045413,18,2284676
20260201045413,19,1988269
20260201045413,20,2199057
20260201045413,21,2271402
20260201045413,22,1521998
20260201045413,23,1560883
20260201045413,24,2353143
20260201045413,25,2352523
20260201045413,26,2351157
20260201045413,27,2352025
20260201045413,28,2351927
20260201045413,29,2352324
20260201045413,30,2352638
20260201045413,31,2355365
20260201045413,32,2351084
20260201045413,33,2353309
20260201045413,34,2356441
20260201045413,35,2352854
20260201045413,36,2204998
20260201045413,37,2333819
20260201045413,38,1059619
20260201045413,39,2222743
20260201045413,40,2339222
20260201045413,41,2307342
20260201045413,42,2329641
20260201045413,43,2322150
20260201045413,44,2303631
20260201045413,45,2231030
20260301042638,1,2265877
20260301042638,2,2326263
20260301042638,3,2270168
20260301042638,4,2257028
20260301042638,5,2340788
20260301042638,6,2314142
20260301042638,7,2337989
20260301042638,8,2340140
20260301042638,9,2245675
20260301042638,10,2248087
20260301042638,11,2337459
20260301042638,12,2351061
20260301042638,13,2344914
20260301042638,14,2335084
20260301042638,15,2262642
20260301042638,16,2339082
20260301042638,17,2284676
20260301042638,18,2280569
20260301042638,19,1988269
20260301042638,20,2327733
20260301042638,21,2317345
20260301042638,22,2231030
20260301042638,23,2343251
20260301042638,24,2271402
20260301042638,25,2338769
20260301042638,26,2356441
20260301042638,27,2358859
20260301042638,28,2358902
20260301042638,29,2357715
20260301042638,30,2358662
20260301042638,31,2356528
20260301042638,32,2359033
20260301042638,33,2357453
20260301042638,34,2356857
20260301042638,35,2356592
20260301042638,36,2358141
20260301042638,37,2360068
20260301042638,38,1521998
20260301042638,39,2204998
20260301042638,40,1560883
20260301042638,41,1059619
20260301042638,42,2322150
20260301042638,43,2300694
20260301042638,44,2307342
20260301042638,45,2329641
20260301042638,46,2222743
20260301042638,47,2355365
20260301042638,48,2317146
20260301042638,49,2334530
20260301042638,50,2353976
20260301042638,51,2350090
20260301042638,52,2325377
20260301042638,53,2325376
20260401001815,1,2326263
20260401001815,2,2265877
20260401001815,3,2257028
20260401001815,4,2346510
20260401001815,5,2314142
20260401001815,6,2351061
20260401001815,7,2337989
20260401001815,8,2337490
20260401001815,9,2361784
20260401001815,10,2357267
20260401001815,11,2049326
20260401001815,12,2330653
20260401001815,13,2339082
20260401001815,14,2262642
20260401001815,15,2327733
20260401001815,16,2280569
20260401001815,17,1988269
20260401001815,18,2349513
20260401001815,19,2354737
20260401001815,20,2340140
20260401001815,21,2331688
20260401001815,22,2320956
20260401001815,23,2307342
20260401001815,24,2271402
20260401001815,25,2362297
20260401001815,26,2362085
20260401001815,27,2361936
20260401001815,28,2362856
20260401001815,29,2362201
20260401001815,30,2361967
20260401001815,31,2361964
20260401001815,32,2362458
20260401001815,33,2361942
20260401001815,34,2362286
20260401001815,35,2362136
20260401001815,36,2204998
20260401001815,37,2356441
20260401001815,38,2310230
20260401001815,39,1521998
20260401001815,40,1560883
20260401001815,41,1059619
20260401001815,42,884935
20260401001815,43,2300694
20260401001815,44,2329641
20260401001815,45,2222743
20260401001815,46,2355365
20260401001815,47,2326895
20260401001815,48,2231030
20260401001815,49,2302162
20260501173452,1,2326263
20260501173452,2,2265877
20260501173452,3,2354737
20260501173452,4,2357267
20260501173452,5,2346510
20260501173452,6,2340140
20260501173452,7,2351061
20260501173452,8,2337989
20260501173452,9,2366548
20260501173452,10,2366376
20260501173452,11,2335965
20260501173452,12,2364206
20260501173452,13,2339082
20260501173452,14,2262642
20260501173452,15,2280569
20260501173452,16,2304847
20260501173452,17,2320956
20260501173452,18,2350766
20260501173452,19,2327733
20260501173452,20,2360610
20260501173452,21,2319444
20260501173452,22,2370716
20260501173452,23,2271402
20260501173452,24,2310230
20260501173452,25,2366954
20260501173452,26,2367606
20260501173452,27,2367701
20260501173452,28,2367733
20260501173452,29,2368058
20260501173452,30,2367549
20260501173452,31,2367354
20260501173452,32,2367591
20260501173452,33,2368681
20260501173452,34,2368908
20260501173452,35,2367105
20260501173452,36,2300694
20260501173452,37,2356441
20260501173452,38,2204998
20260501173452,39,1521998
20260501173452,40,2349913
20260501173452,41,2307342
20260501173452,42,2329641
20260501173452,43,2351091
20260501173452,44,1988269
20260501173452,45,2231030
20260501173452,46,2302162
20260602010730,1,2329290
20260602010730,2,2265877
20260602010730,3,2302162
20260602010730,4,2351091
20260602010730,5,2366548
20260602010730,6,2340140
20260602010730,7,2351061
20260602010730,8,2337490
20260602010730,9,2365584
20260602010730,10,2366376
20260602010730,11,2359404
20260602010730,12,2049326
20260602010730,13,2339082
20260602010730,14,2262642
20260602010730,15,2350766
20260602010730,16,2304847
20260602010730,17,2280569
20260602010730,18,2360610
20260602010730,19,2348158
20260602010730,20,2367701
20260602010730,21,1560883
20260602010730,22,2343251
20260602010730,23,2271402
20260602010730,24,2300694
20260602010730,25,2367733
20260602010730,26,2375343
20260602010730,27,2371777
20260602010730,28,2372229
20260602010730,29,2373761
20260602010730,30,2372134
20260602010730,31,2372635
20260602010730,32,2372630
20260602010730,33,2371329
20260602010730,34,2371780
20260602010730,35,2372528
20260602010730,36,2372064
20260602010730,37,2372937
20260602010730,38,2310230
20260602010730,39,2204998
20260602010730,40,2367606
20260602010730,41,1521998
20260602010730,42,2349913
20260602010730,43,2337663
20260602010730,44,2307342
20260602010730,45,2309024
20260602010730,46,2326895
20260602010730,47,2222743
20260602010730,48,1988269
20260602010730,49,2231030
20260701155715,1,2329290
20260701155715,2,2265877
20260701155715,3,2359404
20260701155715,4,2351091
20260701155715,5,2340140
20260701155715,6,2346510
20260701155715,7,2358523
20260701155715,8,2351061
20260701155715,9,2365584
20260701155715,10,2337490
20260701155715,11,2361280
20260701155715,12,2376393
20260701155715,13,2339082
20260701155715,14,2262642
20260701155715,15,2304847
20260701155715,16,2350766
20260701155715,17,2280569
20260701155715,18,2348158
20260701155715,19,2366548
20260701155715,20,2360610
20260701155715,21,2362201
20260701155715,22,2367701
20260701155715,23,2376231
20260701155715,24,2375343
20260701155715,25,2271402
20260701155715,26,2367733
20260701155715,27,2379208
20260701155715,28,2376950
20260701155715,29,2376794
20260701155715,30,2376856
20260701155715,31,2377042
20260701155715,32,2376983
20260701155715,33,2376654
20260701155715,34,2376049
20260701155715,35,2377661
20260701155715,36,2378209
20260701155715,37,2300694
20260701155715,38,2310230
20260701155715,39,2367606
20260701155715,40,2204998
20260701155715,41,2307342
20260701155715,42,1521998
20260701155715,43,2332746
20260701155715,44,2222743
20260701155715,45,2326895
20260701155715,46,2368681
20260701155715,47,2231030
20260701155715,48,1988269
20260701155715,49,2368526
